name,price,unit,imageUrl,product_type
"Teekanne Süßer Bratapfel 50g, 20 Beutel","2,49 €","50g (1 kg = 49,80 €)",https://img.rewe-static.de/2803646/25609886_digital-image.png?imwidth=304&impolicy=kues,tee
Berliner Kaffeerösterei Finest English Breakfast Tea №011 Bio 100g,"6,49 €","100g (1 kg = 64,90 €)",https://img.rewe-static.de/8268993/41612500_digital-image.png?imwidth=304&impolicy=kues,tee
David Rio Elephant Vanilla Chai 398g,"12,99 €","398g (1 kg = 32,64 €)",https://img.rewe-static.de/2704936/39766457_digital-image.png?imwidth=304&impolicy=kues,tee
GEPA Bio Ceylon Schwarztee 40g,"3,49 €","40g (1 kg = 87,25 €)",https://img.rewe-static.de/8316288/31502844_digital-image.png?imwidth=304&impolicy=kues,tee
GEPA Bio Darjeeling Grüntee 100g,"6,99 €","100g (1 kg = 69,90 €)",https://img.rewe-static.de/8071872/31502831_digital-image.png?imwidth=304&impolicy=kues,tee
"Gepa Bio Earl Grey Schwarztee 34g, 20 Beutel","3,49 €","34g (1 kg = 102,65 €)",https://img.rewe-static.de/8316499/31210148_digital-image.png?imwidth=304&impolicy=kues,tee
"Gepa Bio Grüntee Darjeeling 40g, 20 Beutel","3,49 €",40g,https://img.rewe-static.de/8315678/46344553_digital-image.png?imwidth=304&impolicy=kues,tee
"Gepa Bio Grüntee Mischung 40g, 20 Beutel","2,99 €",40g,https://img.rewe-static.de/8072871/41808341_digital-image.png?imwidth=304&impolicy=kues,tee
"Gepa Bio Pfefferminztee 34g, 20x1,7g","2,99 €","34g (1 kg = 87,94 €)",https://img.rewe-static.de/8317565/31502843_digital-image.png?imwidth=304&impolicy=kues,tee
Gepa Bio Schwarztee Assam 100g,"6,99 €",100g,https://img.rewe-static.de/8318304/46048187_digital-image.png?imwidth=304&impolicy=kues,tee
Giest & Co Früchtetee Bio Ägyptische Minze & Oasenfrüchte 100g,"5,49 €",100g,https://img.rewe-static.de/8265842/48330486_digital-image.png?imwidth=304&impolicy=kues,tee
Schlürf Frau Lühr's Bio Jasmin Tea 35g 20 Beutel,"3,19 €","35g (1 kg = 91,14 €)",https://img.rewe-static.de/3478956/41147021_digital-image.png?imwidth=304&impolicy=kues,tee
Schlürf Frau Ricklefs Bio Rooibos Tea 40g 20 Beutel,"3,19 €","40g (1 kg = 79,75 €)",https://img.rewe-static.de/3443346/41147018_digital-image.png?imwidth=304&impolicy=kues,tee
Schlürf Herr Oltmann's Bio Peppermint Tea 40g 20 Beutel,"3,19 €","40g (1 kg = 79,75 €)",https://img.rewe-static.de/3443398/41147019_digital-image.png?imwidth=304&impolicy=kues,tee
David Rio Tiger Spice chai 398g,"12,99 €","398g (1 kg = 32,64 €)",https://img.rewe-static.de/2781842/29150957_digital-image.png?imwidth=304&impolicy=kues,tee
Giest & Co. Früchtetee Waldspaziergang 100g,"5,99 €",100g,https://img.rewe-static.de/8508075/43644733_digital-image.png?imwidth=304&impolicy=kues,tee
Berliner Kaffeerösterei Uffwachtee Kräuter 50g,"3,99 €","50g (1 kg = 79,80 €)",https://img.rewe-static.de/8269013/38487733_digital-image.png?imwidth=304&impolicy=kues,tee
Bad Heilbrunner Arzneitee Nieren- und Blasentee 8 Stück,"1,29 €",8 Stück,https://img.rewe-static.de/8639834/34125957_digital-image.png?imwidth=304&impolicy=kues,tee
"Teekanne Prinzessin Lillifee 55g, 20 Beutel","2,49 €","55g (1 kg = 45,27 €)",https://img.rewe-static.de/1298928/21844573_digital-image.png?imwidth=304&impolicy=kues,tee
"Yogi Tea Bio Tee Classic 37,4g 17 Beutel","2,75 €","37,40g (1 kg = 73,53 €)",https://img.rewe-static.de/1383241/20285065_digital-image.png?imwidth=304&impolicy=kues,tee
ja! Zitronentee löslich 400g,"1,99 €","400g (1 kg = 4,98 €)",https://img.rewe-static.de/0713079/26680375_digital-image.png?imwidth=304&impolicy=kues,tee
"ja! Kamillentee 37,5g, 25 Beutel","0,89 €","37,50g (1 kg = 23,73 €)",https://img.rewe-static.de/0546026/2972440_digital-image.png?imwidth=304&impolicy=kues,tee
"ja! Waldbeere Tee 62,5g, 25 Beutel","1,39 €","62,50g (1 kg = 22,24 €)",https://img.rewe-static.de/8605199/33722058_digital-image.png?imwidth=304&impolicy=kues,tee
"ja! Türkischer Apfel Tee 62,5g 25 Beutel","1,69 €","62,50g (1 kg = 27,04 €)",https://img.rewe-static.de/8972047/40683563_digital-image.png?imwidth=304&impolicy=kues,tee
"ja! Earl Grey Tee 70g, 40 Beutel","0,99 €","70g (1 kg = 14,14 €)",https://img.rewe-static.de/2725612/25564060_digital-image.png?imwidth=304&impolicy=kues,tee
"ja! Fenchel Anis Kümmel Tee 50g, 25 Beutel","1,19 €","50g (1 kg = 23,80 €)",https://img.rewe-static.de/8606032/33722066_digital-image.png?imwidth=304&impolicy=kues,tee
"ja! Pfefferminztee 56g, 25 Beutel","0,89 €","56,25g (1 kg = 15,82 €)",https://img.rewe-static.de/0546040/3871060_digital-image.png?imwidth=304&impolicy=kues,tee
"Coca-Cola Zero Sugar 12x0,5l","15,48 €","12x0,50l (1 l = 2,58 €)
zzgl. 3,00€ Pfand",https://img.rewe-static.de/2833770/25365898_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 12x0,5l","15,48 €","12x0,50l (1 l = 2,58 €)
zzgl. 3,00€ Pfand",https://img.rewe-static.de/2833588/25366075_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light 12x0,5l","15,48 €","12x0,50l (1 l = 2,58 €)
zzgl. 3,00€ Pfand",https://img.rewe-static.de/2833777/25365901_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6359221/887830_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0038624/35289088_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0045656/20711572_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 6x0,33l","4,99 €","6x0,33l (1 l = 2,52 €)
zzgl. 0,90€ Pfand",https://img.rewe-static.de/8801710/39281789_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero 6x0,33l","4,99 €","6x0,33l (1 l = 2,52 €)
zzgl. 0,90€ Pfand",https://img.rewe-static.de/7800307/39282451_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6730574/25631786_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/6731201/2325040_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 4x0,5l","4,76 €","4x0,50l (1 l = 2,38 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/3025194/26016196_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola 2l,"2,19 €","2l (1 l = 1,10 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6729673/5904320_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 6x0,33l","4,29 €","6x0,33l (1 l = 2,17 €)
zzgl. 1,50€ Pfand",https://img.rewe-static.de/0436772/22381388_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,85l","1,39 €","0,85l (1 l = 1,64 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/9875133/49724505_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,33l","0,72 €","0,33l (1 l = 2,18 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0436785/22569103_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,33l Glasflasche","0,89 €","0,33l (1 l = 2,70 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8012695/26289119_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola 1l,"1,79 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8214102/30826451_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8002630/6079040_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero 6x0,33l","4,29 €","6x0,33l (1 l = 2,17 €)
zzgl. 1,50€ Pfand",https://img.rewe-static.de/2503623/24851090_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero 0,33l","0,72 €","0,33l (1 l = 2,18 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/2500225/25887235_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Vanilla 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/9898063/48849238_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Light 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8164702/46906825_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,5l",,"0,50l (1 l = 1,98 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0734457/24847371_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Vanilla 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/7923490/20709673_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Cherry 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/7007329/904570_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,33l","0,89 €","0,33l (1 l = 2,70 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/1185743/26274645_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/0054164/26127982_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero koffeinfrei 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/2158871/25563499_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero koffeinfrei 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/1488518/27561906_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 2l,"2,19 €","2l (1 l = 1,10 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0049831/25956564_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0054163/26127985_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6730566/7484200_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0078429/24847135_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,85l","1,39 €","0,85l (1 l = 1,64 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/9891393/49724585_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/6731155/2524110_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry ohne Zucker 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8270580/31573348_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Vanilla ohne Zucker 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/8105975/30156857_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry ohne Zucker 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/8259881/32343780_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 4x0,5l","5,16 €","4x0,50l (1 l = 2,58 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/2797367/26010196_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 4x0,5l","4,76 €","4x0,50l (1 l = 2,38 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/2797358/27415098_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 0,33l","0,89 €","0,33l (1 l = 2,70 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8057486/26274681_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Lemon 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8741710/34885986_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/0045617/7444230_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 6x1l,"9,99 €","6x1l (1 l = 1,67 €)
zzgl. 2,40€ Pfand",https://img.rewe-static.de/8214013/28971594_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 1l,"1,79 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8134809/30507448_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 6x2l,"13,14 €","6x2l (1 l = 1,10 €)
zzgl. 1,50€ Pfand",https://img.rewe-static.de/0049838/21202362_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 1l,"1,39 €","1l
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0218457/7445760_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero koffeinfrei 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/1913214/21135214_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/1361654/25137881_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola light taste 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8002673/6079070_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca Cola Vanilla Zero Sugar 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8259774/30819947_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola light taste koffeinfrei 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8029180/7446830_digital-image.png?imwidth=304&impolicy=kues,cola
REWE Feine Welt Kartoffelchips mit Trüffelgeschmack 100g,"1,69 €","100g (1 kg = 16,90 €)",https://img.rewe-static.de/8000504/31147909_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Bugles Paprika Style 75g,"1,99 €","75g (1 kg = 26,53 €)",https://img.rewe-static.de/7535980/42618384_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Bugles Nacho Cheese 75g,"1,99 €","75g (1 kg = 26,53 €)",https://img.rewe-static.de/7599089/42866157_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Paprika 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/7741099/36873912_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Chips aus dem Ofen Geröstete Paprika 100g,"1,99 €","100g (1 kg = 19,90 €)",https://img.rewe-static.de/8680999/34570432_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Pom-Bär Original 30g,"0,89 €","30g (1 kg = 29,67 €)",https://img.rewe-static.de/7700506/40870439_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Takis Fuego Extreme 100g,"2,99 €",100g,https://img.rewe-static.de/9019559/41571208_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Takis Volcano Hot Piquant 100g,"2,99 €",100g,https://img.rewe-static.de/7626271/41571206_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Pom-Bär Ketchup Style 75g,"1,79 €","75g (1 kg = 23,87 €)",https://img.rewe-static.de/7700363/39641275_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Pom-Bär Original 75g,"1,79 €","75g (1 kg = 23,87 €)",https://img.rewe-static.de/8904051/39416847_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Peperoni 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8823163/37132408_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Limited Edition Burrito Style 130g,,"130g (1 kg = 8,54 €)",https://img.rewe-static.de/9143540/42877267_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Hot & Spicy Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/3552437/42866552_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Kesselchips Salt & Vinegar 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/8733873/36260880_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Sour Cream 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7752891/37167359_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Sour Cream & Onion Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/3552434/42866554_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Layenberger LowCarb.one High Protein Chips Paprika 75g,"2,99 €","75g (1 kg = 39,87 €)",https://img.rewe-static.de/8195915/30061469_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Layenberger LowCarb.one High Protein Chips Sour Cream & Onion 75g,"2,99 €","75g (1 kg = 39,87 €)",https://img.rewe-static.de/8215662/30277617_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch ungarisch 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/9988845/44520791_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
HeiMart Krosse Kerle Chips Salz & Pfeffer 115g,"2,29 €","115g (1 kg = 19,91 €)",https://img.rewe-static.de/2831026/25204852_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Classic Paprika Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/9069948/42866547_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Gesalzen 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8828704/37167624_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Kesselchips Sweet Chili 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/7705305/39251943_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Tyrrell's Sea Salt & Cider Vinegar 150g,"2,69 €","150g (1 kg = 17,93 €)",https://img.rewe-static.de/0462924/34908496_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips Cross Cut RANCH Sauce Style 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/8040487/30178789_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Paprika & Roasted Onion 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/7651730/40249143_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Original Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/3552433/42724306_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Chips Red Paprika 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8940323/39374800_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips Salt & Vinegar 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/1326613/17845520_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
