name,price,unit,imageUrl,product_type
Pom-Bär Crizzlies Sour Cream Style 150g,"2,79 €","150g (1 kg = 18,60 €)",https://img.rewe-static.de/7617520/40249904_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Riffels Naturell 150g,"2,49 €","150g (1 kg = 16,60 €)",https://img.rewe-static.de/0137529/5498080_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Oriental 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7752166/37008709_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips Sweet Chili 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/1326594/20699414_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Kräuterbutter 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7794997/36537068_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Sea Salt & Balsamic Vinegar 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8902227/40249017_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Chips gesalzen 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7795569/35855163_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Bio Naturland Kesselchips Paprika 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/7692953/39851044_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Salt & Vinegar 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7793872/36340239_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Chakalaka 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7753088/37167768_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Ofenchips Sour Cream 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/7776873/36482412_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
IronMaxx Protein Chips 40 Paprika 50g,"2,29 €","50g (1 kg = 45,80 €)",https://img.rewe-static.de/3542862/31766435_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Sea Salt 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8902529/40249117_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Tyrrell's Sweet Chilli & Red Pepper 150g,"2,69 €","150g (1 kg = 17,93 €)",https://img.rewe-static.de/0462952/19686150_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Bio Naturland Kesselchips Meersalz 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/8915125/39850955_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Riffels Chili & Paprika 150g,"2,49 €","150g (1 kg = 16,60 €)",https://img.rewe-static.de/3726703/6839630_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lisa's Bio-Kesselchips Mango & Chili 115g,"2,49 €","115g (1 kg = 21,65 €)",https://img.rewe-static.de/9863607/49414083_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips CrossCut Spicy BBQ Sauce 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/9117621/44143329_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
HeiMart Krosse Kerle Chips Tomate & Paprika 115g,"2,29 €","115g (1 kg = 19,91 €)",https://img.rewe-static.de/2831048/25203392_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pom-Bär Crizzlies Paprika 150g,"2,79 €","150g (1 kg = 18,60 €)",https://img.rewe-static.de/7672724/40815543_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Unsere Krossen Bruschetta Geschmack 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/7841380/35163939_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-Frisch Pom-Bär Original 120g,"2,69 €","120g (1 kg = 22,42 €)",https://img.rewe-static.de/8906534/40803307_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch ungarisch 40g,"0,89 €",40g,https://img.rewe-static.de/9989490/44411460_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Tyrrell's Lightly Sea Salted 150g,"2,69 €","150g (1 kg = 17,93 €)",https://img.rewe-static.de/0462923/20515488_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lisa's Bio-Kesselchips Rosmarin & Meersalz 115g,"2,49 €","115g (1 kg = 21,65 €)",https://img.rewe-static.de/9863815/48862695_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Tyrrell's Mature Cheddar & Chives 150g,"2,69 €","150g (1 kg = 17,93 €)",https://img.rewe-static.de/0462927/22667475_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lisa's Bio-Kesselchips Meersalz 115g,"2,49 €","115g (1 kg = 21,65 €)",https://img.rewe-static.de/9863909/48862711_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chips Cracker Paprika 90g,"1,89 €",90g (1 kg = 21 €),https://img.rewe-static.de/7085009/27447163_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Long Chips Mashed Potato Sour Cream & Onion 75g,"1,19 €","75g (1 kg = 15,87 €)",https://img.rewe-static.de/8560950/43644847_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Long Chips Thai Sweet Chili Kartoffelsnack 75g,"1,19 €","75g (1 kg = 15,87 €)",https://img.rewe-static.de/8525047/43437520_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chips Cracker Joghurt Gurke 90g,"1,89 €",90g (1 kg = 21 €),https://img.rewe-static.de/7840467/45579317_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Chips Sea Salt & Rosemary 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8900034/40249168_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Chips Intense Truffle & Sea Salt 100g,"2,99 €",100g,https://img.rewe-static.de/9934699/48226096_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Chips Sweet Chilli & Sour Creme 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8899931/40438309_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Chips Thai Sweet Chili 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/8901235/40249169_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Kettle Sea Honey Barbecue 130g,"2,29 €","130g (1 kg = 17,62 €)",https://img.rewe-static.de/7701532/40249138_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lisa's Bio-Kesselchips Sauerrahm & Zwiebel 115g,"2,49 €","115g (1 kg = 21,65 €)",https://img.rewe-static.de/9864218/49609805_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Paprika XXL 220g,"2,79 €","220g (1 kg = 12,68 €)",https://img.rewe-static.de/9074211/44936970_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Maiswurm Mais-Snack Beef 90g,"1,59 €","90g (1 kg = 17,67 €)",https://img.rewe-static.de/0932152/29819710_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Edel-Kessel Chipzz Sal de Mar 150g,"2,39 €","150g (1 kg = 15,93 €)",https://img.rewe-static.de/8653726/41677980_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Rohscheiben Rosmarin 120g,"2,29 €","120g (1 kg = 19,08 €)",https://img.rewe-static.de/3692759/32799327_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Naturals Rosmarin 95g,"2,19 €","95g (1 kg = 23,05 €)",https://img.rewe-static.de/7237059/27877795_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Sour Cream 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/8944068/40163672_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Amica Eldorada La Tradizionale 130g,"3,59 €","130g (1 kg = 27,62 €)",https://img.rewe-static.de/1097676/24732334_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Wow Paprika & Sour Cream 110g,,"110g (1 kg = 10,09 €)",https://img.rewe-static.de/8153886/28470927_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Naturals Balsamico 95g,"2,19 €","95g (1 kg = 23,05 €)",https://img.rewe-static.de/7239472/27878134_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Naturals Meersalz & Pfeffer 95g,"2,19 €","95g (1 kg = 23,05 €)",https://img.rewe-static.de/7238546/27875814_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Cheese & Onion 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/7741105/37356616_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Amica Eldorada Olio di Oliva 130g,"3,59 €","130g (1 kg = 27,62 €)",https://img.rewe-static.de/2344451/24732353_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Roasted Smoky Paprika 110g,,"110g (1 kg = 10,09 €)",https://img.rewe-static.de/8919926/39283430_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
IronMaxx Protein Chips Sour Cream & Onion glutenfrei 50g,"2,29 €","50g (1 kg = 45,80 €)",https://img.rewe-static.de/3671486/37459700_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Chio Chips Red Paprika 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7705130/1741150_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Rustics just salted 110g,,"110g (1 kg = 10,09 €)",https://img.rewe-static.de/8625734/34336803_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Toppits Alufolie im Karton 10m,"2,35 €","10m (1 m = 0,24 €)",https://img.rewe-static.de/0172413/742260_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?search=alufolie
REWE Beste Wahl Aluminiumfolie 15m,"2,29 €",15m,https://img.rewe-static.de/8496948/32253990_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?search=alufolie
ja! Alufolie 50m,"2,92 €","50m (1 m = 0,06 €)",https://img.rewe-static.de/2105247/26753859_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?search=alufolie
REWE Beste Wahl Deluxe-Toilettenpapier 5-lagig 6x129 Blatt,"3,79 €",,https://img.rewe-static.de/1387339/23849552_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Ultra Soft Toilettenpapier 4-lagig 8x150 Blatt,"4,89 €",8x150 Stück,https://img.rewe-static.de/7857477/34127036_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Klassisch Weiß Toilettenpapier 3-lagig 8x150 Blatt,"3,79 €",,https://img.rewe-static.de/1214080/1149440_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Danke Toilettenpapier 3-lagig 8x150 Blatt,"3,69 €",8x150 Stück,https://img.rewe-static.de/9004340/39280567_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Goldeimer Toilettenpapier 3-lagig 8x150 Blatt,"3,39 €",8x150 Stück,https://img.rewe-static.de/7780234/37167772_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa bewährt Toilettenpapier 3-lagig 8x150 Blatt,"3,99 €",8x150 Stück,https://img.rewe-static.de/7849649/36469207_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Traumweich Toilettenpapier 4-lagig 8x130 Blatt,"3,99 €",8x130 Stück,https://img.rewe-static.de/2710021/907560_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Papermarkers Lilla Toilettenpapier 4-lagig 8x130 Blatt,"3,49 €",8x130 Stück,https://img.rewe-static.de/9999627/46157994_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
natürlich ECO Recycling Toilettenpapier 4-lagig 8x160Blatt,"3,79 €",8x160 Stück,https://img.rewe-static.de/7832969/37337192_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Smart Toilettenpapier ohne Hülse 4x300 Blatt,"3,99 €",4x300 Stück,https://img.rewe-static.de/7218314/27716491_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Premium Toilettenpapier 5-lagig 6x110 Blatt,"4,49 €",6x110 Stück,https://img.rewe-static.de/8921145/39280097_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Ultra Clean Toilettenpapier 4-lagig 8x135 Blatt,"4,89 €",8x135 Stück,https://img.rewe-static.de/7779851/36469201_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
natürlich ECO Recycling Toilettenpapier 3-lagig 6x250 Blatt,"2,99 €",6x250 Stück,https://img.rewe-static.de/8846761/38961136_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Bewährt Toilettenpapier Kamille 3-lagig 8x150 Blatt,"3,99 €",8x150 Stück,https://img.rewe-static.de/8670253/36927962_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Ultra Smart Toilettenpapier 4-lagig 4x280 Blatt,"4,89 €",4x280 Stück,https://img.rewe-static.de/8630726/34688792_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Toilettenpapier Ultra Soft 4-lagig 8x150 Blatt,"4,89 €",8x150 Stück,https://img.rewe-static.de/8658097/35448391_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Sanft & Sicher Toilettenpapier 4-lagig 8x130 Blatt,"3,99 €",,https://img.rewe-static.de/3793281/23245864_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
REWE Beste Wahl Limited Edition Toilettenpapier 8x180 Blatt,"2,99 €",8x180 Stück,https://img.rewe-static.de/8937482/40315214_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa bewährt Toilettenpapier Lufterfrischer 3-lagig 8x150 Blatt,"3,99 €",8x150 Stück,https://img.rewe-static.de/8932888/39451628_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Ultra Senses Toilettenpapier Mandelblüte 4-lagig 8x135 Blatt,"4,89 €",8x135 Stück,https://img.rewe-static.de/8783423/36543825_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Das Toilettenpapier Jasmin mit Duft & Dekor 8x150,"3,79 €",8x150 Stück,https://img.rewe-static.de/9958832/44766533_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Regina Kamillenpapier 3-lagig 8x150 Blatt,"3,99 €",8x150 Stück,https://img.rewe-static.de/5569672/1369860_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Traumweich Lady 4-lagig 2x130 Blatt,"1,79 €",2x130 Stück,https://img.rewe-static.de/7703868/39362799_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Toilettenpapier 3-lagig 20x220 Blatt,"7,55 €",20x220 Stück,https://img.rewe-static.de/9102651/45584211_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Komfort Toilettenpapier 3-lagig 10x220 Blatt,"4,15 €",10x220 Stück,https://img.rewe-static.de/7642029/42679345_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Komfort Toilettenpapier 3-lagig 4x220 Blatt,"1,99 €",4x220 Stück,https://img.rewe-static.de/7644785/43242684_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Toilettenpapier Super-Soft 4-lagig 20x200 Blatt,"9,55 €",20x200 Stück,https://img.rewe-static.de/9104358/45584215_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Super-Soft Toilettenpapier 4-lagig 10x200 Blatt,"5,15 €",10x200 Stück,https://img.rewe-static.de/8994273/42679328_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Recycling Toilettenpapier 3 lagig 8x220 Blatt,"2,69 €",8x220 Stück,https://img.rewe-static.de/9039033/42615739_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
ja! Super-Soft Toilettenpapier 4-lagig 4x200 Blatt,"2,49 €",4x200 Stück,https://img.rewe-static.de/7642004/43153055_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
"Persil Vollwaschmittel Universal Kraft-Gel 900ml, 20WL","6,35 €","900ml (1 l = 7,06 €)",https://img.rewe-static.de/8914463/39280053_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Perwoll Colorwaschmittel Flüssig Blütenrausch Renew 1,35l 27WL","6,75 €","1,35l (1 l = 5 €)",https://img.rewe-static.de/9054689/42558663_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
Spee Vollwaschmittel Flüssig Frische-Kick 990ml 22WL,"4,49 €","990ml (1 l = 4,54 €)",https://img.rewe-static.de/9049616/42558775_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"REWE Beste Wahl Hygienespüler 1,5l 18WL","1,45 €","1500ml (1 l = 0,97 €)",https://img.rewe-static.de/8089929/29734733_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Coral Colorwaschmittel Flüssig Optimal Color 1,15l 23WL","4,99 €","1,15l (1 l = 4,34 €)",https://img.rewe-static.de/8876588/38485184_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
"Spee Vollwaschmittel Aktiv-Gel 990ml, 22WL","4,49 €","990ml (1 l = 4,54 €)",https://img.rewe-static.de/8907195/38626507_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=waschmittel
